1868178225   2068178225   200000000   Star Wars: The Force Awakens
1645034188   1845034188   200000000   Titanic
1363528810   1513528810   150000000   Jurassic World
1316249360   1506249360   190000000   Furious 7
1299557910   1519557910   220000000   The Avengers
1202817822   1327817822   125000000   Harry Potter and the Deathly Hallows: Part 2
1125035767   1405035767   280000000   Avengers: Age of Ultron
1124219009   1274219009   150000000   Frozen
1084279658   1106279658   22000000    The Net
1082730962   1156730962   74000000    Minions
